latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
34.059753,-118.2375,91.0,-28800,America/Los_Angeles,PST

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h)
2010-08-24,0,38.9,20.1,29.6,29.1,47294.13,0.00,0.00,0.00,0.0
2010-08-25,3,38.6,24.1,31.0,31.1,47175.45,0.00,0.00,0.00,0.0
2010-08-26,3,36.4,23.9,29.5,30.5,47056.29,0.00,0.00,0.00,0.0
2010-08-27,1,31.6,18.5,24.7,27.0,46936.73,0.00,0.00,0.00,0.0
2010-08-28,2,24.2,15.0,19.3,19.1,46816.88,0.00,0.00,0.00,0.0
2010-08-29,2,23.6,14.0,17.9,17.5,46696.79,0.00,0.00,0.00,0.0
2010-08-30,2,24.9,13.4,18.6,18.5,46576.56,0.00,0.00,0.00,0.0
2010-08-31,0,29.3,13.5,21.4,21.6,46456.26,0.00,0.00,0.00,0.0
2010-09-01,2,32.4,15.3,24.0,24.1,46335.97,0.00,0.00,0.00,0.0
2010-09-02,1,34.4,16.4,25.6,25.7,46215.77,0.00,0.00,0.00,0.0
2010-09-03,2,35.6,18.8,27.0,26.9,46095.33,0.00,0.00,0.00,0.0
2010-09-04,2,38.0,20.4,28.8,28.3,45973.94,0.00,0.00,0.00,0.0
2010-09-05,2,32.7,18.3,25.1,25.0,45851.70,0.00,0.00,0.00,0.0
2010-09-06,2,27.4,17.1,21.2,21.2,45728.67,0.00,0.00,0.00,0.0
2010-09-07,3,24.5,15.7,19.2,19.3,45604.95,0.00,0.00,0.00,0.0
2010-09-08,3,22.5,14.9,17.6,17.4,45480.62,0.00,0.00,0.00,0.0
2010-09-09,3,24.0,14.2,17.9,17.8,45355.77,0.00,0.00,0.00,0.0
2010-09-10,0,27.1,11.8,19.3,19.2,45230.46,0.00,0.00,0.00,0.0
2010-09-11,2,29.0,13.5,21.3,21.3,45104.78,0.00,0.00,0.00,0.0
2010-09-12,2,30.2,15.6,22.6,22.9,44978.82,0.00,0.00,0.00,0.0
2010-09-13,1,31.1,18.2,23.7,24.1,44852.64,0.00,0.00,0.00,0.0
2010-09-14,1,30.7,17.4,23.0,23.3,44726.34,0.00,0.00,0.00,0.0
2010-09-15,2,28.6,16.8,21.8,21.8,44599.97,0.00,0.00,0.00,0.0
2010-09-16,2,29.2,13.9,21.5,21.3,44473.63,0.00,0.00,0.00,0.0
2010-09-17,2,27.6,14.4,20.6,20.6,44347.38,0.00,0.00,0.00,0.0
2010-09-18,2,28.8,14.5,21.1,20.7,44221.30,0.00,0.00,0.00,0.0
2010-09-19,2,29.3,15.2,21.7,21.4,44095.47,0.00,0.00,0.00,0.0
2010-09-20,2,28.2,15.5,21.3,21.5,43969.96,0.00,0.00,0.00,0.0
2010-09-21,2,24.1,14.3,18.6,18.7,43844.86,0.00,0.00,0.00,0.0
2010-09-22,3,22.9,13.6,17.2,16.8,43720.22,0.00,0.00,0.00,0.0
2010-09-23,0,29.1,11.7,20.2,20.1,43595.70,0.00,0.00,0.00,0.0
2010-09-24,1,35.9,14.5,25.1,24.3,43470.59,0.00,0.00,0.00,0.0
2010-09-25,0,38.8,16.8,27.3,25.9,43344.94,0.00,0.00,0.00,0.0
2010-09-26,0,40.2,17.7,29.3,27.9,43218.84,0.00,0.00,0.00,0.0
2010-09-27,1,43.1,21.7,31.9,30.6,43092.39,0.00,0.00,0.00,0.0
2010-09-28,3,35.6,21.6,27.4,26.7,42965.64,0.00,0.00,0.00,0.0
2010-09-29,3,32.8,19.8,25.9,26.2,42838.70,0.00,0.00,0.00,0.0
2010-09-30,3,34.6,19.7,26.3,27.0,42711.64,0.00,0.00,0.00,0.0
2010-10-01,2,31.9,19.6,25.2,26.7,42584.54,0.00,0.00,0.00,0.0
2010-10-02,2,30.4,19.6,23.9,25.7,42457.49,0.00,0.00,0.00,0.0
2010-10-03,2,28.4,17.5,21.8,23.2,42330.57,0.00,0.00,0.00,0.0
2010-10-04,51,19.1,15.4,17.2,17.2,42203.87,0.10,0.10,0.00,1.0
2010-10-05,51,18.4,13.2,15.8,14.6,42077.45,0.50,0.50,0.00,4.0
2010-10-06,53,16.6,13.4,14.8,14.2,41951.43,9.70,9.70,0.00,18.0
2010-10-07,2,21.6,10.3,15.7,15.1,41825.87,0.00,0.00,0.00,0.0
2010-10-08,1,26.1,10.4,17.8,17.8,41700.86,0.00,0.00,0.00,0.0
2010-10-09,3,30.9,12.5,21.0,21.0,41576.50,0.00,0.00,0.00,0.0
2010-10-10,3,34.0,15.9,23.8,23.8,41452.87,0.00,0.00,0.00,0.0
2010-10-11,0,31.1,15.9,22.9,23.1,41330.05,0.00,0.00,0.00,0.0
2010-10-12,2,30.3,17.3,22.9,23.9,41208.15,0.00,0.00,0.00,0.0
2010-10-13,3,33.8,15.9,23.9,23.9,41086.77,0.00,0.00,0.00,0.0
2010-10-14,2,29.9,16.3,21.4,21.3,40965.13,0.00,0.00,0.00,0.0
2010-10-15,3,25.0,15.9,19.6,19.5,40843.31,0.00,0.00,0.00,0.0
2010-10-16,3,23.8,15.3,18.5,18.4,40721.40,0.00,0.00,0.00,0.0
2010-10-17,53,20.4,14.4,16.9,17.0,40599.50,2.30,2.30,0.00,6.0
2010-10-18,55,19.5,14.5,16.5,17.0,40477.70,4.60,4.60,0.00,15.0
2010-10-19,61,20.9,14.3,16.9,17.6,40356.11,5.20,5.20,0.00,11.0
2010-10-20,53,18.2,15.0,16.3,17.2,40234.82,2.40,2.40,0.00,11.0
2010-10-21,51,17.6,14.5,15.9,16.3,40113.93,0.20,0.20,0.00,2.0
2010-10-22,51,16.9,12.7,14.7,14.9,39993.55,0.10,0.10,0.00,1.0
2010-10-23,51,18.3,12.9,15.2,15.3,39873.78,0.40,0.40,0.00,4.0
2010-10-24,53,19.2,12.8,15.9,16.3,39754.72,2.60,2.60,0.00,5.0
2010-10-25,53,22.3,12.3,17.2,16.9,39636.48,2.50,2.50,0.00,6.0
2010-10-26,3,22.3,10.0,15.1,13.7,39519.18,0.00,0.00,0.00,0.0
2010-10-27,3,24.9,10.7,16.3,13.5,39402.91,0.00,0.00,0.00,0.0
2010-10-28,3,26.7,10.3,18.0,15.5,39287.80,0.00,0.00,0.00,0.0
2010-10-29,3,25.3,10.8,16.8,15.4,39173.96,0.00,0.00,0.00,0.0
2010-10-30,63,18.6,11.0,14.4,13.9,39061.51,6.30,6.30,0.00,6.0
2010-10-31,3,22.3,11.8,15.4,15.1,38950.56,0.00,0.00,0.00,0.0
2010-11-01,1,29.3,10.3,18.5,16.9,38841.23,0.00,0.00,0.00,0.0
2010-11-02,0,32.0,13.5,21.4,20.1,38733.14,0.00,0.00,0.00,0.0
2010-11-03,2,35.0,15.6,23.7,22.3,38625.43,0.00,0.00,0.00,0.0
2010-11-04,3,34.7,16.1,24.4,22.4,38518.20,0.00,0.00,0.00,0.0
2010-11-05,3,30.6,15.3,22.0,20.3,38411.55,0.00,0.00,0.00,0.0
2010-11-06,3,23.4,14.2,17.5,16.0,38305.60,0.00,0.00,0.00,0.0
2010-11-07,51,19.2,11.9,15.3,15.0,38200.46,0.40,0.40,0.00,2.0
2010-11-08,51,19.7,9.9,14.9,12.9,38096.26,1.70,1.70,0.00,9.0
2010-11-09,1,20.6,7.1,13.0,10.8,37993.11,0.00,0.00,0.00,0.0
2010-11-10,2,19.2,7.0,13.0,11.2,37891.13,0.00,0.00,0.00,0.0
2010-11-11,1,21.9,7.6,13.9,10.0,37790.45,0.00,0.00,0.00,0.0
2010-11-12,0,25.5,7.4,15.4,12.0,37691.18,0.00,0.00,0.00,0.0
2010-11-13,3,27.1,9.7,17.1,13.6,37593.46,0.00,0.00,0.00,0.0
2010-11-14,3,27.7,10.5,17.9,14.9,37497.42,0.00,0.00,0.00,0.0
2010-11-15,0,24.6,10.6,16.9,14.9,37403.20,0.00,0.00,0.00,0.0
2010-11-16,0,21.9,10.0,15.1,13.5,37310.90,0.00,0.00,0.00,0.0
2010-11-17,2,25.5,8.5,16.1,14.5,37220.70,0.00,0.00,0.00,0.0
2010-11-18,3,24.3,9.3,15.9,14.3,37132.70,0.00,0.00,0.00,0.0
2010-11-19,51,15.5,11.5,13.2,12.2,37047.05,2.30,2.30,0.00,10.0
2010-11-20,63,14.4,10.2,12.1,11.3,36963.91,15.50,15.50,0.00,14.0
2010-11-21,61,14.1,7.4,10.4,8.4,36883.40,5.30,5.30,0.00,6.0
2010-11-22,1,14.9,4.5,9.3,7.3,36805.20,0.00,0.00,0.00,0.0
2010-11-23,3,14.2,5.1,9.5,7.4,36728.58,0.00,0.00,0.00,0.0
2010-11-24,2,13.7,5.1,9.8,8.2,36653.61,0.00,0.00,0.00,0.0
2010-11-25,0,16.0,2.4,8.0,4.5,36580.38,0.00,0.00,0.00,0.0
2010-11-26,0,18.5,2.6,9.0,5.6,36509.00,0.00,0.00,0.00,0.0
2010-11-27,61,14.3,2.8,8.8,6.2,36439.55,2.70,2.70,0.00,3.0
2010-11-28,0,13.3,3.2,8.0,4.6,36372.15,0.00,0.00,0.00,0.0
2010-11-29,0,16.0,2.3,7.8,4.3,36306.88,0.00,0.00,0.00,0.0
2010-11-30,2,18.1,2.4,8.7,5.1,36243.85,0.00,0.00,0.00,0.0
2010-12-01,2,22.3,3.9,11.4,8.3,36183.16,0.00,0.00,0.00,0.0
2010-12-02,3,22.5,5.9,13.6,11.2,36124.91,0.00,0.00,0.00,0.0
2010-12-03,3,21.4,7.7,13.3,11.3,36069.20,0.00,0.00,0.00,0.0
2010-12-04,51,18.7,7.4,12.2,10.1,36016.13,0.40,0.40,0.00,2.0
2010-12-05,63,21.4,7.9,13.5,11.4,35965.81,4.20,4.20,0.00,6.0
2010-12-06,53,19.5,7.8,13.0,12.2,35918.33,1.30,1.30,0.00,3.0
2010-12-07,2,23.3,6.6,13.2,11.2,35873.81,0.00,0.00,0.00,0.0
2010-12-08,3,22.1,7.2,13.7,11.7,35832.34,0.00,0.00,0.00,0.0
2010-12-09,3,21.7,8.1,13.8,12.6,35794.02,0.00,0.00,0.00,0.0
2010-12-10,3,23.1,9.5,14.8,14.2,35758.96,0.00,0.00,0.00,0.0
2010-12-11,3,25.8,9.4,16.1,14.8,35727.25,0.00,0.00,0.00,0.0
2010-12-12,1,28.2,11.4,17.9,16.2,35698.79,0.00,0.00,0.00,0.0
2010-12-13,2,26.1,10.7,16.9,15.0,35673.23,0.00,0.00,0.00,0.0
2010-12-14,3,18.9,9.2,12.9,11.4,35650.58,0.00,0.00,0.00,0.0
2010-12-15,51,14.3,8.8,11.6,10.6,35630.86,1.00,1.00,0.00,5.0
2010-12-16,53,14.3,9.3,11.6,10.8,35614.07,3.60,3.60,0.00,9.0
2010-12-17,61,12.2,9.1,11.0,9.5,35600.23,8.70,8.70,0.00,14.0
2010-12-18,61,13.9,12.2,12.9,12.4,35589.35,13.40,13.40,0.00,23.0
2010-12-19,63,15.6,12.5,13.9,13.2,35581.43,60.20,60.20,0.00,24.0
2010-12-20,63,14.0,12.0,12.9,12.9,35576.47,32.70,32.70,0.00,24.0
2010-12-21,61,13.1,10.7,12.0,11.4,35574.50,14.10,14.10,0.00,19.0
2010-12-22,63,13.4,8.6,11.7,10.6,35575.50,41.70,41.70,0.00,19.0
2010-12-23,3,15.5,7.7,10.6,9.4,35579.49,0.00,0.00,0.00,0.0
2010-12-24,3,18.7,6.4,11.3,9.9,35586.46,0.00,0.00,0.00,0.0
2010-12-25,63,16.0,7.2,10.8,9.3,35596.41,8.40,8.40,0.00,5.0
2010-12-26,51,15.9,6.3,10.5,8.9,35609.35,0.70,0.70,0.00,3.0
2010-12-27,3,18.3,5.5,10.6,8.6,35625.27,0.00,0.00,0.00,0.0
2010-12-28,3,17.2,6.0,10.8,9.1,35644.17,0.00,0.00,0.00,0.0
2010-12-29,61,11.0,7.2,9.8,8.5,35666.04,14.20,14.20,0.00,12.0
2010-12-30,2,10.3,2.1,5.7,2.2,35690.87,0.00,0.00,0.00,0.0
2010-12-31,3,11.4,0.4,5.4,2.3,35718.67,0.00,0.00,0.00,0.0
2011-01-01,3,12.6,1.7,6.7,3.7,35749.59,0.00,0.00,0.00,0.0
2011-01-02,55,11.1,4.1,7.0,3.9,35783.89,7.00,7.00,0.00,10.0
2011-01-03,55,11.5,3.8,7.2,4.7,35821.47,3.60,3.60,0.00,7.0
2011-01-04,1,15.6,3.5,8.5,5.9,35862.25,0.00,0.00,0.00,0.0
2011-01-05,3,16.4,3.6,8.9,6.0,35906.12,0.00,0.00,0.00,0.0
2011-01-06,3,18.9,6.0,10.9,8.7,35952.98,0.00,0.00,0.00,0.0
2011-01-07,3,14.9,5.1,9.8,8.2,36002.75,0.00,0.00,0.00,0.0
2011-01-08,51,11.8,7.8,9.6,8.5,36055.32,0.10,0.10,0.00,1.0
2011-01-09,3,12.0,6.7,9.2,7.9,36110.59,0.00,0.00,0.00,0.0
2011-01-10,3,15.1,4.5,8.9,6.6,36168.45,0.00,0.00,0.00,0.0
2011-01-11,3,14.9,5.9,9.4,6.6,36228.83,0.00,0.00,0.00,0.0
2011-01-12,1,20.3,5.9,11.5,9.4,36291.61,0.00,0.00,0.00,0.0
2011-01-13,3,21.7,6.1,12.5,10.7,36356.70,0.00,0.00,0.00,0.0
2011-01-14,3,23.9,8.7,14.4,12.7,36424.00,0.00,0.00,0.00,0.0
2011-01-15,3,24.7,9.7,15.4,14.1,36493.42,0.00,0.00,0.00,0.0
2011-01-16,3,25.3,10.4,16.4,15.9,36564.86,0.00,0.00,0.00,0.0
2011-01-17,0,26.6,12.2,17.8,17.9,36638.23,0.00,0.00,0.00,0.0
2011-01-18,1,26.1,12.0,17.5,17.3,36713.43,0.00,0.00,0.00,0.0
2011-01-19,2,20.0,10.0,14.5,14.1,36790.37,0.00,0.00,0.00,0.0
2011-01-20,2,21.7,8.0,13.5,11.0,36868.96,0.00,0.00,0.00,0.0
2011-01-21,0,22.5,6.6,13.1,11.1,36949.55,0.00,0.00,0.00,0.0
2011-01-22,3,20.7,6.9,13.0,11.5,37032.87,0.00,0.00,0.00,0.0
2011-01-23,3,22.4,7.3,13.3,10.5,37118.76,0.00,0.00,0.00,0.0
2011-01-24,1,22.6,6.5,13.3,10.9,37207.10,0.00,0.00,0.00,0.0
2011-01-25,3,23.2,8.0,14.1,11.9,37297.74,0.00,0.00,0.00,0.0
2011-01-26,2,23.9,7.8,14.2,11.6,37390.54,0.00,0.00,0.00,0.0
2011-01-27,0,24.3,7.0,14.1,11.4,37485.37,0.00,0.00,0.00,0.0
2011-01-28,0,22.9,7.3,14.2,11.4,37582.08,0.00,0.00,0.00,0.0
2011-01-29,3,18.1,6.1,11.6,9.7,37680.55,0.00,0.00,0.00,0.0
2011-01-30,51,13.1,7.6,10.0,8.3,37780.64,1.00,1.00,0.00,6.0
2011-01-31,0,18.9,4.3,10.7,8.7,37882.23,0.00,0.00,0.00,0.0
2011-02-01,1,17.2,4.9,10.1,7.8,37985.18,0.00,0.00,0.00,0.0
2011-02-02,0,16.4,2.1,8.6,4.9,38089.37,0.00,0.00,0.00,0.0
2011-02-03,0,17.9,1.6,8.8,5.3,38194.68,0.00,0.00,0.00,0.0
2011-02-04,3,20.7,3.0,10.8,8.1,38300.99,0.00,0.00,0.00,0.0
2011-02-05,3,21.8,6.6,13.2,11.5,38408.17,0.00,0.00,0.00,0.0
2011-02-06,3,25.6,7.8,15.6,14.0,38516.12,0.00,0.00,0.00,0.0
2011-02-07,0,24.3,8.5,15.2,13.4,38624.71,0.00,0.00,0.00,0.0
2011-02-08,2,19.4,8.6,13.1,10.7,38733.83,0.00,0.00,0.00,0.0
2011-02-09,1,20.2,4.1,11.7,8.0,38843.38,0.00,0.00,0.00,0.0
2011-02-10,0,21.3,4.3,12.0,8.5,38953.77,0.00,0.00,0.00,0.0
2011-02-11,0,24.3,4.7,13.4,9.9,39065.84,0.00,0.00,0.00,0.0
2011-02-12,2,26.6,6.9,15.5,11.9,39179.52,0.00,0.00,0.00,0.0
2011-02-13,3,23.2,7.1,14.1,11.2,39294.66,0.00,0.00,0.00,0.0
2011-02-14,3,18.1,6.7,12.0,10.1,39411.15,0.00,0.00,0.00,0.0
2011-02-15,51,15.7,10.0,12.8,11.9,39528.86,1.70,1.70,0.00,8.0
2011-02-16,53,14.0,8.4,11.5,9.7,39647.68,6.60,6.60,0.00,14.0
2011-02-17,3,12.9,3.4,8.7,6.5,39767.49,0.00,0.00,0.00,0.0
2011-02-18,63,15.0,5.9,9.8,6.7,39888.18,21.90,21.90,0.00,11.0
2011-02-19,61,11.2,6.3,8.4,6.4,40009.64,11.30,11.30,0.00,17.0
2011-02-20,51,14.1,2.0,7.8,5.8,40131.76,0.10,0.10,0.00,1.0
2011-02-21,3,13.5,3.7,8.3,6.4,40254.43,0.00,0.00,0.00,0.0
2011-02-22,2,14.7,4.2,8.7,6.7,40377.54,0.00,0.00,0.00,0.0
2011-02-23,3,13.5,3.6,8.6,6.6,40500.99,0.00,0.00,0.00,0.0
2011-02-24,3,13.4,4.5,8.9,7.1,40624.67,0.00,0.00,0.00,0.0
2011-02-25,63,11.2,5.5,8.5,6.2,40748.48,13.50,13.50,0.00,14.0
2011-02-26,63,10.6,2.2,7.4,4.5,40872.33,10.60,10.60,0.00,8.0
2011-02-27,0,13.2,-0.8,5.9,3.2,40996.11,0.00,0.00,0.00,0.0
2011-02-28,3,16.8,0.9,8.4,6.2,41119.73,0.00,0.00,0.00,0.0
2011-03-01,3,16.3,3.0,9.5,7.7,41243.07,0.00,0.00,0.00,0.0
2011-03-02,51,15.1,4.7,10.3,9.0,41366.56,0.40,0.40,0.00,2.0
2011-03-03,3,18.7,9.4,13.3,12.8,41491.00,0.00,0.00,0.00,0.0
2011-03-04,3,23.1,6.9,14.1,13.2,41616.32,0.00,0.00,0.00,0.0
2011-03-05,3,24.9,8.1,15.7,14.3,41742.42,0.00,0.00,0.00,0.0
2011-03-06,51,18.3,8.7,13.4,12.4,41869.22,0.40,0.40,0.00,1.0
2011-03-07,51,16.2,9.7,12.5,10.8,41996.62,0.60,0.60,0.00,4.0
2011-03-08,3,21.5,6.2,13.2,11.4,42124.52,0.00,0.00,0.00,0.0
2011-03-09,2,26.7,8.3,16.6,15.4,42252.85,0.00,0.00,0.00,0.0
2011-03-10,1,25.7,9.0,16.7,15.9,42381.51,0.00,0.00,0.00,0.0
2011-03-11,3,21.1,9.3,14.5,13.9,42510.41,0.00,0.00,0.00,0.0
2011-03-12,3,18.8,9.1,13.2,12.3,42639.46,0.00,0.00,0.00,0.0
2011-03-13,3,20.5,7.6,13.8,13.0,42768.58,0.00,0.00,0.00,0.0
2011-03-14,3,24.6,9.1,16.3,15.6,42897.68,0.00,0.00,0.00,0.0
2011-03-15,3,27.2,9.9,17.3,16.8,43026.67,0.00,0.00,0.00,0.0
2011-03-16,3,21.0,12.5,16.1,16.0,43155.46,0.00,0.00,0.00,0.0
2011-03-17,3,23.1,10.2,15.6,13.8,43283.97,0.00,0.00,0.00,0.0
2011-03-18,3,19.6,6.1,12.9,10.7,43412.11,0.00,0.00,0.00,0.0
2011-03-19,53,15.3,9.1,11.6,9.7,43539.80,2.00,2.00,0.00,5.0
2011-03-20,63,11.2,8.6,10.1,6.7,43666.95,53.90,53.90,0.00,23.0
2011-03-21,55,13.4,6.1,9.2,7.6,43793.46,7.20,7.20,0.00,17.0
2011-03-22,3,13.8,5.3,9.3,7.2,43919.71,0.00,0.00,0.00,0.0
2011-03-23,63,15.3,4.5,9.0,7.1,44046.46,9.80,9.80,0.00,8.0
2011-03-24,53,12.5,3.7,9.1,7.0,44173.64,4.00,4.00,0.00,11.0
2011-03-25,61,14.4,8.0,10.9,9.3,44301.17,7.20,7.20,0.00,7.0
2011-03-26,3,13.1,7.0,10.1,8.5,44428.98,0.00,0.00,0.00,0.0
2011-03-27,51,15.4,9.6,11.8,10.8,44556.99,1.30,1.30,0.00,7.0
2011-03-28,2,18.3,7.3,12.5,11.8,44685.10,0.00,0.00,0.00,0.0
2011-03-29,3,22.5,7.6,14.9,15.0,44813.26,0.00,0.00,0.00,0.0
2011-03-30,3,27.7,10.5,18.7,19.1,44941.36,0.00,0.00,0.00,0.0
2011-03-31,0,31.7,13.2,21.8,22.6,45069.33,0.00,0.00,0.00,0.0
2011-04-01,3,29.3,13.9,20.9,22.1,45197.09,0.00,0.00,0.00,0.0
2011-04-02,3,20.3,12.5,16.2,16.3,45324.55,0.00,0.00,0.00,0.0
2011-04-03,51,18.0,11.3,13.8,13.2,45451.63,0.10,0.10,0.00,1.0
2011-04-04,2,25.8,8.9,17.1,16.8,45578.25,0.00,0.00,0.00,0.0
2011-04-05,3,24.2,10.1,16.2,15.8,45704.30,0.00,0.00,0.00,0.0
2011-04-06,3,20.3,11.1,15.1,14.6,45829.73,0.00,0.00,0.00,0.0
2011-04-07,51,15.9,7.6,11.8,9.5,45954.43,1.20,1.20,0.00,4.0
2011-04-08,53,13.0,5.3,8.3,5.9,46078.31,2.50,2.50,0.00,7.0
2011-04-09,3,14.4,3.0,9.1,6.8,46201.28,0.00,0.00,0.00,0.0
2011-04-10,3,19.3,4.4,11.8,10.3,46323.24,0.00,0.00,0.00,0.0
2011-04-11,3,22.7,8.0,14.8,13.7,46444.55,0.00,0.00,0.00,0.0
2011-04-12,3,20.6,8.4,14.3,13.4,46565.93,0.00,0.00,0.00,0.0
2011-04-13,51,17.3,9.8,13.3,12.0,46687.32,0.10,0.10,0.00,1.0
2011-04-14,3,25.6,6.2,16.0,13.8,46808.62,0.00,0.00,0.00,0.0
2011-04-15,1,30.6,10.5,20.2,19.1,46929.77,0.00,0.00,0.00,0.0
2011-04-16,2,32.3,13.2,22.3,21.8,47050.67,0.00,0.00,0.00,0.0
2011-04-17,2,26.1,12.9,19.2,19.1,47171.24,0.00,0.00,0.00,0.0
2011-04-18,3,18.5,13.2,15.5,15.1,47291.40,0.00,0.00,0.00,0.0
2011-04-19,51,20.8,11.9,15.4,15.0,47411.05,0.10,0.10,0.00,1.0
2011-04-20,51,20.8,12.4,15.3,14.8,47530.11,0.20,0.20,0.00,1.0
2011-04-21,3,19.3,10.9,14.5,13.7,47648.49,0.00,0.00,0.00,0.0
2011-04-22,3,21.2,10.1,14.9,14.2,47766.08,0.00,0.00,0.00,0.0
2011-04-23,3,20.5,10.7,14.8,13.8,47882.81,0.00,0.00,0.00,0.0
2011-04-24,51,17.5,10.5,13.6,12.4,47998.57,0.20,0.20,0.00,2.0
2011-04-25,3,24.9,9.3,17.1,16.2,48113.27,0.00,0.00,0.00,0.0
2011-04-26,1,27.5,9.9,18.5,16.9,48226.79,0.00,0.00,0.00,0.0
2011-04-27,0,30.3,11.0,20.7,19.4,48339.05,0.00,0.00,0.00,0.0
2011-04-28,0,28.3,13.1,20.6,19.4,48449.94,0.00,0.00,0.00,0.0
2011-04-29,1,25.2,11.3,18.5,16.9,48559.34,0.00,0.00,0.00,0.0
2011-04-30,1,25.8,10.4,18.4,15.1,48667.17,0.00,0.00,0.00,0.0
2011-05-01,0,28.9,9.3,19.4,15.8,48773.72,0.00,0.00,0.00,0.0
2011-05-02,1,31.7,10.4,21.5,18.3,48879.68,0.00,0.00,0.00,0.0
2011-05-03,0,34.2,12.6,23.7,21.0,48984.99,0.00,0.00,0.00,0.0
2011-05-04,0,34.2,13.9,23.8,22.1,49089.54,0.00,0.00,0.00,0.0
2011-05-05,1,31.1,13.4,22.0,20.9,49193.27,0.00,0.00,0.00,0.0
2011-05-06,2,25.5,14.8,19.5,18.6,49296.05,0.00,0.00,0.00,0.0
2011-05-07,2,21.9,11.1,16.2,15.4,49397.82,0.00,0.00,0.00,0.0
2011-05-08,3,16.8,11.2,13.7,12.0,49498.48,0.00,0.00,0.00,0.0
2011-05-09,3,17.1,9.3,13.1,11.3,49597.91,0.00,0.00,0.00,0.0
2011-05-10,2,21.3,7.4,14.7,13.3,49696.04,0.00,0.00,0.00,0.0
2011-05-11,1,23.2,9.0,16.2,15.3,49792.75,0.00,0.00,0.00,0.0
2011-05-12,0,27.4,10.7,19.1,18.7,49887.95,0.00,0.00,0.00,0.0
2011-05-13,3,25.4,12.9,18.5,18.1,49981.52,0.00,0.00,0.00,0.0
2011-05-14,51,20.6,12.3,15.6,14.4,50073.37,0.20,0.20,0.00,1.0
2011-05-15,53,17.4,10.3,13.3,10.9,50163.39,1.70,1.70,0.00,6.0
2011-05-16,3,17.7,7.4,12.7,10.6,50251.47,0.00,0.00,0.00,0.0
2011-05-17,53,16.4,10.7,12.8,11.1,50337.50,2.50,2.50,0.00,11.0
2011-05-18,53,18.0,11.0,13.9,12.6,50421.38,0.90,0.90,0.00,3.0
2011-05-19,2,21.6,8.5,15.0,14.0,50502.97,0.00,0.00,0.00,0.0
2011-05-20,2,22.4,9.0,16.2,15.8,50582.18,0.00,0.00,0.00,0.0
2011-05-21,3,24.3,10.6,17.4,17.0,50659.23,0.00,0.00,0.00,0.0
2011-05-22,3,22.4,10.8,16.3,15.7,50734.68,0.00,0.00,0.00,0.0
2011-05-23,51,18.4,11.6,14.7,13.6,50808.45,0.20,0.20,0.00,1.0
2011-05-24,2,22.6,9.3,16.0,15.3,50880.49,0.00,0.00,0.00,0.0
2011-05-25,0,24.6,10.1,17.8,17.0,50950.71,0.00,0.00,0.00,0.0
2011-05-26,2,23.8,10.2,17.6,16.7,51019.04,0.00,0.00,0.00,0.0
2011-05-27,1,27.1,11.2,19.8,19.0,51085.40,0.00,0.00,0.00,0.0
2011-05-28,3,24.0,12.8,17.9,17.2,51149.73,0.00,0.00,0.00,0.0
2011-05-29,51,22.0,11.8,15.9,13.7,51211.93,0.20,0.20,0.00,2.0
2011-05-30,0,25.7,8.2,17.6,15.9,51271.95,0.00,0.00,0.00,0.0
2011-05-31,3,25.7,9.6,18.1,16.5,51329.69,0.00,0.00,0.00,0.0
2011-06-01,3,22.6,10.9,16.9,15.2,51385.07,0.00,0.00,0.00,0.0
2011-06-02,3,26.7,9.1,18.5,16.6,51438.04,0.00,0.00,0.00,0.0
2011-06-03,3,25.1,10.2,17.8,16.3,51488.50,0.00,0.00,0.00,0.0
2011-06-04,3,21.7,11.7,16.1,14.8,51536.38,0.00,0.00,0.00,0.0
2011-06-05,53,21.7,11.0,16.6,15.2,51581.60,1.80,1.80,0.00,4.0
2011-06-06,3,22.0,12.2,16.1,15.4,51624.08,0.00,0.00,0.00,0.0
2011-06-07,2,23.8,10.8,17.4,17.1,51663.76,0.00,0.00,0.00,0.0
2011-06-08,3,23.0,12.1,16.8,16.5,51700.54,0.00,0.00,0.00,0.0
2011-06-09,2,23.4,13.1,17.5,17.5,51734.36,0.00,0.00,0.00,0.0
2011-06-10,2,23.6,11.8,17.4,17.3,51765.29,0.00,0.00,0.00,0.0
2011-06-11,2,23.3,12.1,17.3,17.1,51793.56,0.00,0.00,0.00,0.0
2011-06-12,3,23.2,12.5,17.5,17.2,51819.17,0.00,0.00,0.00,0.0
2011-06-13,3,24.8,13.0,18.7,19.0,51842.11,0.00,0.00,0.00,0.0
2011-06-14,1,28.0,13.8,21.0,21.5,51862.37,0.00,0.00,0.00,0.0
2011-06-15,2,26.4,15.1,20.1,20.5,51879.92,0.00,0.00,0.00,0.0
2011-06-16,3,23.8,13.9,18.3,18.4,51894.78,0.00,0.00,0.00,0.0
2011-06-17,3,23.1,14.1,17.8,17.6,51906.92,0.00,0.00,0.00,0.0
2011-06-18,3,25.1,12.8,18.2,18.2,51916.34,0.00,0.00,0.00,0.0
2011-06-19,3,23.8,12.4,17.9,17.9,51923.04,0.00,0.00,0.00,0.0
