latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
37.785587,-122.40964,18.0,-28800,America/Los_Angeles,PST

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h)
1290672000,0,10.5,3.4,6.9,3.2,35531.75,0.00,0.00,0.00,0.0
1290758400,3,11.0,1.1,6.1,2.9,35448.97,0.00,0.00,0.00,0.0
1290844800,61,11.6,7.0,8.9,5.0,35368.43,9.40,9.40,0.00,15.0
1290931200,2,11.6,4.8,7.7,4.0,35290.23,0.00,0.00,0.00,0.0
1291017600,3,11.5,4.5,7.6,4.9,35214.50,0.00,0.00,0.00,0.0
1291104000,3,11.2,3.2,6.7,3.6,35141.35,0.00,0.00,0.00,0.0
1291190400,2,13.3,3.4,7.7,5.0,35070.89,0.00,0.00,0.00,0.0
1291276800,51,12.5,5.8,9.2,7.3,35003.25,0.70,0.70,0.00,4.0
1291363200,53,13.4,8.0,10.4,8.7,34938.56,1.90,1.90,0.00,5.0
1291449600,55,14.3,8.2,11.0,8.6,34876.92,8.10,8.10,0.00,15.0
1291536000,61,16.6,9.5,12.3,9.5,34818.46,10.20,10.20,0.00,11.0
1291622400,61,15.4,9.1,12.5,10.4,34763.30,5.00,5.00,0.00,7.0
1291708800,3,12.6,7.0,9.5,8.2,34711.55,0.00,0.00,0.00,0.0
1291795200,53,12.9,9.3,11.6,9.5,34663.35,9.10,9.10,0.00,19.0
1291881600,53,15.8,12.0,13.3,13.3,34618.80,2.80,2.80,0.00,10.0
1291968000,51,14.8,12.4,13.3,13.2,34578.04,1.20,1.20,0.00,7.0
1292054400,3,15.5,11.0,13.0,13.0,34541.16,0.00,0.00,0.00,0.0
1292140800,3,15.9,10.3,12.2,11.4,34508.06,0.00,0.00,0.00,0.0
1292227200,3,13.5,10.5,11.5,10.9,34478.33,0.00,0.00,0.00,0.0
1292313600,55,14.2,9.3,12.4,11.1,34451.99,5.80,5.80,0.00,11.0
1292400000,3,12.8,6.7,9.4,7.4,34429.05,0.00,0.00,0.00,0.0
1292486400,51,11.7,2.3,7.6,5.1,34409.52,0.20,0.20,0.00,1.0
1292572800,61,12.4,7.5,9.0,5.2,34393.43,10.50,10.50,0.00,23.0
1292659200,61,13.9,12.0,12.9,10.6,34380.76,10.10,10.10,0.00,19.0
1292745600,61,12.8,9.9,11.9,8.9,34371.54,15.90,15.90,0.00,18.0
1292832000,53,12.1,8.4,10.2,6.9,34365.78,4.70,4.70,0.00,16.0
1292918400,61,13.4,7.4,10.2,6.8,34363.48,4.20,4.20,0.00,7.0
1293004800,61,13.5,9.2,11.3,9.5,34364.65,11.50,11.50,0.00,9.0
1293091200,3,12.8,6.9,9.5,7.8,34369.29,0.00,0.00,0.00,0.0
1293177600,3,13.9,5.8,9.4,6.5,34377.40,0.00,0.00,0.00,0.0
1293264000,63,12.7,8.0,9.7,6.1,34388.98,22.60,22.60,0.00,13.0
1293350400,51,13.5,7.0,10.1,7.6,34404.03,0.20,0.20,0.00,2.0
1293436800,3,12.1,6.2,9.2,7.7,34422.55,0.00,0.00,0.00,0.0
1293523200,63,12.5,7.7,10.2,7.7,34444.54,23.80,23.80,0.00,9.0
1293609600,61,12.6,5.3,8.8,2.6,34469.97,3.00,3.00,0.00,3.0
1293696000,3,10.3,4.4,7.0,2.1,34498.86,0.00,0.00,0.00,0.0
1293782400,53,9.2,2.5,6.4,3.6,34531.19,0.90,0.90,0.00,3.0
1293868800,61,11.9,7.3,9.3,6.4,34567.14,14.40,14.40,0.00,16.0
1293955200,61,10.6,7.4,9.2,6.1,34607.02,14.40,14.40,0.00,19.0
1294041600,3,11.6,4.5,7.7,5.1,34650.71,0.00,0.00,0.00,0.0
1294128000,3,11.2,2.8,6.1,3.3,34698.11,0.00,0.00,0.00,0.0
1294214400,3,11.1,2.4,5.5,2.3,34749.10,0.00,0.00,0.00,0.0
1294300800,2,11.4,0.7,5.1,1.7,34803.56,0.00,0.00,0.00,0.0
1294387200,3,9.9,0.5,4.9,2.1,34861.38,0.00,0.00,0.00,0.0
1294473600,3,10.2,4.1,6.5,4.1,34922.44,0.00,0.00,0.00,0.0
1294560000,3,8.6,2.4,5.1,2.3,34986.62,0.00,0.00,0.00,0.0
1294646400,3,9.4,0.9,5.7,2.2,35053.82,0.00,0.00,0.00,0.0
1294732800,55,9.9,4.7,7.2,4.0,35123.91,4.60,4.60,0.00,12.0
1294819200,3,12.5,7.7,9.6,7.4,35196.77,0.00,0.00,0.00,0.0
1294905600,53,13.3,8.3,10.9,9.7,35272.30,3.30,3.30,0.00,8.0
1294992000,3,14.4,8.7,11.4,10.2,35350.39,0.00,0.00,0.00,0.0
1295078400,3,16.5,6.0,10.8,9.6,35430.91,0.00,0.00,0.00,0.0
1295164800,3,14.9,8.7,11.2,10.2,35513.75,0.00,0.00,0.00,0.0
1295251200,3,15.1,9.4,11.9,11.0,35598.81,0.00,0.00,0.00,0.0
1295337600,3,14.6,6.9,10.2,8.9,35685.97,0.00,0.00,0.00,0.0
1295424000,3,16.5,8.7,11.7,8.3,35775.13,0.00,0.00,0.00,0.0
1295510400,2,16.2,6.6,10.6,7.5,35866.17,0.00,0.00,0.00,0.0
1295596800,0,16.5,3.8,9.7,7.5,35959.52,0.00,0.00,0.00,0.0
1295683200,3,17.6,4.9,11.2,9.5,36055.98,0.00,0.00,0.00,0.0
1295769600,3,16.8,5.9,10.9,8.0,36155.42,0.00,0.00,0.00,0.0
1295856000,3,16.4,5.3,10.0,8.4,36257.66,0.00,0.00,0.00,0.0
1295942400,3,17.6,5.1,10.8,9.1,36362.54,0.00,0.00,0.00,0.0
1296028800,3,17.5,6.9,11.5,9.0,36469.88,0.00,0.00,0.00,0.0
1296115200,3,17.3,4.3,10.1,8.1,36579.55,0.00,0.00,0.00,0.0
1296201600,3,10.6,6.5,8.5,6.9,36691.36,0.00,0.00,0.00,0.0
1296288000,53,13.3,7.9,10.7,8.3,36805.17,2.00,2.00,0.00,7.0
1296374400,61,13.9,7.4,10.8,8.4,36920.83,10.80,10.80,0.00,13.0
1296460800,3,14.0,6.2,9.9,8.0,37038.18,0.00,0.00,0.00,0.0
1296547200,3,16.6,6.2,10.4,7.8,37157.08,0.00,0.00,0.00,0.0
1296633600,2,14.9,4.9,9.4,5.5,37277.38,0.00,0.00,0.00,0.0
1296720000,3,14.5,6.0,9.5,8.0,37398.95,0.00,0.00,0.00,0.0
1296806400,3,15.5,5.4,9.6,8.4,37521.63,0.00,0.00,0.00,0.0
1296892800,3,20.8,5.8,13.2,11.5,37645.29,0.00,0.00,0.00,0.0
1296979200,2,22.2,11.7,15.9,13.5,37769.80,0.00,0.00,0.00,0.0
1297065600,2,17.4,8.5,12.2,10.1,37895.02,0.00,0.00,0.00,0.0
1297152000,0,15.2,7.6,10.7,5.4,38020.83,0.00,0.00,0.00,0.0
1297238400,0,15.2,4.0,9.4,5.8,38147.09,0.00,0.00,0.00,0.0
1297324800,0,15.6,5.2,9.9,7.3,38274.30,0.00,0.00,0.00,0.0
1297411200,3,17.3,3.2,10.5,8.3,38403.43,0.00,0.00,0.00,0.0
1297497600,3,17.8,6.4,10.7,8.9,38534.36,0.00,0.00,0.00,0.0
1297584000,3,13.4,4.8,8.5,6.4,38666.96,0.00,0.00,0.00,0.0
1297670400,53,13.4,8.5,11.3,7.5,38801.07,5.00,5.00,0.00,15.0
1297756800,61,14.6,10.9,12.3,7.8,38936.57,11.50,11.50,0.00,10.0
1297843200,63,11.4,7.2,9.0,4.1,39073.31,10.30,10.30,0.00,16.0
1297929600,63,9.8,6.1,8.1,3.9,39211.17,20.70,20.70,0.00,20.0
1298016000,61,8.5,2.9,5.8,2.5,39350.01,17.50,17.50,0.00,16.0
1298102400,61,7.9,3.8,5.8,2.8,39489.71,17.50,17.50,0.00,23.0
1298188800,3,11.0,3.7,7.3,4.0,39630.14,0.00,0.00,0.00,0.0
1298275200,3,11.2,3.9,7.7,4.4,39771.17,0.00,0.00,0.00,0.0
1298361600,0,12.2,3.1,7.6,4.4,39912.69,0.00,0.00,0.00,0.0
1298448000,3,11.7,3.2,7.1,3.8,40054.57,0.00,0.00,0.00,0.0
1298534400,61,10.1,5.7,8.2,4.7,40196.71,7.90,7.90,0.00,15.0
1298620800,61,9.8,3.6,7.7,2.4,40338.96,10.60,10.60,0.00,9.0
1298707200,51,8.7,0.5,4.7,0.7,40481.24,0.10,0.10,0.00,1.0
1298793600,1,11.0,2.8,6.7,3.8,40623.41,0.00,0.00,0.00,0.0
1298880000,3,12.1,4.0,8.0,5.2,40765.38,0.00,0.00,0.00,0.0
1298966400,61,13.3,3.0,8.6,5.4,40907.02,3.40,3.40,0.00,3.0
1299052800,61,13.5,8.9,11.4,8.4,41048.80,8.00,8.00,0.00,11.0
1299139200,53,15.1,7.1,11.1,9.8,41191.66,1.30,1.30,0.00,4.0
1299225600,3,15.4,4.8,10.1,8.9,41335.51,0.00,0.00,0.00,0.0
1299312000,53,16.1,8.6,11.7,10.7,41480.25,1.40,1.40,0.00,5.0
1299398400,55,14.1,10.8,12.3,10.8,41625.77,11.60,11.60,0.00,22.0
1299484800,3,13.0,8.0,10.4,6.0,41771.96,0.00,0.00,0.00,0.0
1299571200,3,13.4,8.8,11.5,9.9,41918.73,0.00,0.00,0.00,0.0
1299657600,3,15.6,8.1,10.9,9.7,42065.97,0.00,0.00,0.00,0.0
1299744000,53,13.7,7.4,10.5,8.6,42213.57,1.30,1.30,0.00,5.0
1299830400,3,13.3,7.2,9.8,7.3,42361.45,0.00,0.00,0.00,0.0
1299916800,3,14.0,6.1,10.4,8.6,42509.48,0.00,0.00,0.00,0.0
1300003200,55,15.1,7.7,11.7,9.3,42657.59,8.30,8.30,0.00,11.0
1300089600,55,16.4,11.9,13.3,13.1,42805.67,1.50,1.50,0.00,4.0
1300176000,63,15.1,11.3,13.1,11.6,42953.61,15.60,15.60,0.00,16.0
1300262400,53,14.0,8.0,11.7,9.0,43101.32,1.90,1.90,0.00,6.0
1300348800,51,13.6,6.8,10.3,8.0,43248.71,0.10,0.10,0.00,1.0
1300435200,63,11.8,7.5,9.8,5.7,43395.67,18.80,18.80,0.00,23.0
1300521600,63,10.9,8.0,9.6,4.8,43542.11,27.40,27.40,0.00,18.0
1300608000,61,12.2,7.9,9.8,6.1,43687.92,11.20,11.20,0.00,18.0
1300694400,51,12.5,6.7,9.2,5.6,43833.01,0.80,0.80,0.00,3.0
1300780800,61,13.2,6.7,9.6,5.9,43977.80,6.50,6.50,0.00,13.0
1300867200,61,13.2,9.0,10.6,6.6,44123.16,13.00,13.00,0.00,18.0
1300953600,63,10.5,8.6,9.4,4.4,44269.02,22.20,22.20,0.00,22.0
1301040000,53,12.9,7.6,10.4,7.2,44415.29,5.40,5.40,0.00,15.0
1301126400,61,12.9,7.6,10.8,7.7,44561.88,11.80,11.80,0.00,11.0
1301212800,53,12.8,7.5,10.3,7.6,44708.70,1.30,1.30,0.00,4.0
1301299200,3,15.0,6.5,10.6,7.8,44855.66,0.00,0.00,0.00,0.0
1301385600,3,16.6,7.0,11.7,9.0,45002.66,0.00,0.00,0.00,0.0
1301472000,3,23.5,10.0,15.7,14.5,45149.62,0.00,0.00,0.00,0.0
1301558400,3,22.8,11.5,16.4,16.8,45296.43,0.00,0.00,0.00,0.0
1301644800,3,22.7,11.5,16.1,16.1,45443.02,0.00,0.00,0.00,0.0
1301731200,3,17.1,10.1,13.1,10.2,45589.28,0.00,0.00,0.00,0.0
1301817600,3,17.3,7.3,12.1,9.5,45735.11,0.00,0.00,0.00,0.0
1301904000,3,21.1,7.4,14.0,12.7,45880.42,0.00,0.00,0.00,0.0
1301990400,3,16.8,8.6,12.3,9.4,46025.11,0.00,0.00,0.00,0.0
1302076800,3,14.9,7.3,10.8,6.3,46169.09,0.00,0.00,0.00,0.0
1302163200,51,10.6,6.7,8.5,3.4,46312.25,0.80,0.80,0.00,3.0
1302249600,51,12.6,3.1,8.4,5.2,46454.48,0.20,0.20,0.00,1.0
1302336000,3,14.1,4.3,9.5,6.3,46595.68,0.00,0.00,0.00,0.0
1302422400,3,13.3,6.3,9.8,7.1,46735.76,0.00,0.00,0.00,0.0
1302508800,3,14.2,8.1,10.8,8.2,46875.11,0.00,0.00,0.00,0.0
1302595200,2,13.6,5.8,9.3,5.7,47014.54,0.00,0.00,0.00,0.0
1302681600,51,13.1,7.6,10.1,6.1,47154.01,0.40,0.40,0.00,2.0
1302768000,3,14.1,4.7,9.8,7.4,47293.41,0.00,0.00,0.00,0.0
1302854400,3,16.2,8.0,12.2,10.6,47432.64,0.00,0.00,0.00,0.0
1302940800,3,18.2,11.0,13.8,12.1,47571.63,0.00,0.00,0.00,0.0
1303027200,3,16.1,10.9,12.9,10.4,47710.25,0.00,0.00,0.00,0.0
1303113600,51,15.1,10.7,12.7,11.2,47848.43,0.40,0.40,0.00,2.0
1303200000,3,15.8,9.8,12.3,11.2,47986.05,0.00,0.00,0.00,0.0
1303286400,51,16.1,9.9,12.8,10.5,48123.02,0.80,0.80,0.00,5.0
1303372800,53,15.1,8.5,11.8,8.9,48259.22,1.70,1.70,0.00,4.0
1303459200,3,13.1,6.9,10.1,7.3,48394.56,0.00,0.00,0.00,0.0
1303545600,51,14.3,8.8,11.7,9.8,48528.92,1.50,1.50,0.00,9.0
1303632000,51,15.3,10.6,12.8,10.3,48662.20,1.50,1.50,0.00,8.0
1303718400,53,15.5,9.5,12.3,9.5,48794.28,1.80,1.80,0.00,5.0
1303804800,0,16.4,7.7,11.5,7.8,48925.05,0.00,0.00,0.00,0.0
1303891200,3,16.6,7.9,11.8,8.6,49054.39,0.00,0.00,0.00,0.0
1303977600,1,15.6,8.0,11.4,7.1,49182.17,0.00,0.00,0.00,0.0
1304064000,0,17.7,6.1,12.1,7.4,49308.28,0.00,0.00,0.00,0.0
1304150400,0,20.8,10.4,15.3,10.7,49432.59,0.00,0.00,0.00,0.0
1304236800,3,21.9,9.9,15.5,13.8,49555.47,0.00,0.00,0.00,0.0
1304323200,1,19.7,7.6,13.9,11.6,49677.70,0.00,0.00,0.00,0.0
1304409600,2,21.5,9.0,14.5,12.5,49799.20,0.00,0.00,0.00,0.0
1304496000,0,26.7,11.8,19.1,17.2,49919.86,0.00,0.00,0.00,0.0
1304582400,0,24.2,9.5,16.8,15.6,50039.59,0.00,0.00,0.00,0.0
1304668800,2,16.3,9.6,12.9,9.1,50158.28,0.00,0.00,0.00,0.0
1304755200,51,16.1,9.5,12.3,8.4,50275.82,0.70,0.70,0.00,2.0
1304841600,3,14.2,9.3,11.6,7.4,50392.10,0.00,0.00,0.00,0.0
1304928000,1,17.3,8.0,12.8,9.5,50507.01,0.00,0.00,0.00,0.0
1305014400,3,18.3,7.8,12.9,10.4,50620.43,0.00,0.00,0.00,0.0
1305100800,3,14.0,9.4,11.4,8.3,50732.25,0.00,0.00,0.00,0.0
1305187200,3,19.1,10.0,13.4,10.5,50842.34,0.00,0.00,0.00,0.0
1305273600,3,16.1,8.5,11.7,8.4,50950.59,0.00,0.00,0.00,0.0
1305360000,61,14.0,8.7,11.1,7.2,51056.88,6.00,6.00,0.00,5.0
1305446400,53,12.9,8.0,10.4,7.1,51161.07,7.20,7.20,0.00,15.0
1305532800,55,14.5,9.1,11.2,8.1,51263.05,6.90,6.90,0.00,12.0
1305619200,61,13.8,9.8,11.7,8.3,51362.68,7.40,7.40,0.00,17.0
1305705600,51,16.1,9.9,12.3,9.5,51459.84,0.40,0.40,0.00,2.0
1305792000,1,18.6,8.7,13.4,12.1,51554.39,0.00,0.00,0.00,0.0
1305878400,3,16.3,9.7,12.6,10.6,51646.19,0.00,0.00,0.00,0.0
1305964800,2,16.8,9.7,13.0,10.0,51735.51,0.00,0.00,0.00,0.0
1306051200,3,16.6,10.0,12.5,8.1,51822.99,0.00,0.00,0.00,0.0
1306137600,3,17.3,9.1,12.5,8.1,51908.57,0.00,0.00,0.00,0.0
1306224000,3,15.9,8.3,11.7,9.1,51992.14,0.00,0.00,0.00,0.0
1306310400,53,14.6,8.7,11.7,9.1,52073.62,2.60,2.60,0.00,6.0
1306396800,3,16.2,8.8,12.4,10.2,52152.94,0.00,0.00,0.00,0.0
1306483200,3,15.5,10.0,12.7,10.1,52229.98,0.00,0.00,0.00,0.0
1306569600,53,15.4,9.0,11.8,8.2,52304.69,2.30,2.30,0.00,4.0
1306656000,0,18.2,7.7,12.7,8.4,52376.94,0.00,0.00,0.00,0.0
1306742400,3,14.0,9.4,11.6,8.3,52446.66,0.00,0.00,0.00,0.0
1306828800,51,14.4,10.4,12.4,10.1,52513.76,1.80,1.80,0.00,7.0
1306915200,55,15.2,9.3,12.2,10.0,52578.14,1.90,1.90,0.00,5.0
1307001600,3,15.8,9.2,12.4,10.6,52639.71,0.00,0.00,0.00,0.0
1307088000,51,15.4,8.5,12.6,11.3,52698.39,1.80,1.80,0.00,6.0
1307174400,63,17.3,12.9,14.5,12.4,52754.07,28.30,28.30,0.00,13.0
1307260800,51,17.8,11.9,14.6,13.5,52806.67,0.50,0.50,0.00,3.0
1307347200,3,14.9,11.1,12.9,11.0,52856.10,0.00,0.00,0.00,0.0
1307433600,3,17.6,10.4,13.7,12.4,52902.26,0.00,0.00,0.00,0.0
1307520000,3,16.5,11.0,13.2,11.9,52945.06,0.00,0.00,0.00,0.0
1307606400,3,17.4,10.9,13.7,12.9,52984.42,0.00,0.00,0.00,0.0
1307692800,2,17.9,11.0,13.9,11.4,53020.43,0.00,0.00,0.00,0.0
1307779200,3,16.4,10.6,13.0,9.6,53053.34,0.00,0.00,0.00,0.0
1307865600,3,17.9,10.7,13.8,12.0,53083.16,0.00,0.00,0.00,0.0
1307952000,2,20.1,11.6,15.8,14.3,53109.88,0.00,0.00,0.00,0.0
1308038400,3,22.8,11.3,16.8,16.1,53133.46,0.00,0.00,0.00,0.0
1308124800,1,24.7,12.1,18.0,16.8,53153.91,0.00,0.00,0.00,0.0
1308211200,3,21.3,10.6,16.1,14.4,53171.21,0.00,0.00,0.00,0.0
1308297600,2,19.0,10.9,14.3,12.8,53185.35,0.00,0.00,0.00,0.0
1308384000,3,19.3,10.9,14.7,13.3,53196.32,0.00,0.00,0.00,0.0
1308470400,3,25.4,12.1,18.5,17.9,53204.12,0.00,0.00,0.00,0.0
1308556800,3,28.1,12.3,19.4,19.3,53208.74,0.00,0.00,0.00,0.0
1308643200,3,27.2,12.9,18.9,18.9,53210.17,0.00,0.00,0.00,0.0
1308729600,3,20.1,12.5,15.7,14.5,53208.41,0.00,0.00,0.00,0.0
1308816000,3,20.6,11.7,15.4,12.9,53203.46,0.00,0.00,0.00,0.0
1308902400,1,20.3,10.7,14.9,13.0,53195.32,0.00,0.00,0.00,0.0
1308988800,3,17.6,11.0,13.9,12.0,53183.98,0.00,0.00,0.00,0.0
1309075200,1,20.6,11.3,15.3,13.8,53169.46,0.00,0.00,0.00,0.0
1309161600,3,17.6,11.5,14.2,12.2,53151.75,0.00,0.00,0.00,0.0
1309248000,63,15.6,12.5,13.8,12.7,53130.86,13.10,13.10,0.00,10.0
1309334400,3,16.6,11.7,13.9,12.4,53106.81,0.00,0.00,0.00,0.0
1309420800,3,19.9,11.4,15.4,15.0,53079.44,0.00,0.00,0.00,0.0
1309507200,0,23.3,11.9,17.2,17.1,53048.57,0.00,0.00,0.00,0.0
1309593600,3,23.7,12.7,17.7,17.5,53014.27,0.00,0.00,0.00,0.0
1309680000,0,27.4,12.6,19.8,19.3,52976.61,0.00,0.00,0.00,0.0
1309766400,0,23.6,12.4,17.8,17.1,52935.69,0.00,0.00,0.00,0.0
1309852800,3,25.1,11.5,17.6,17.4,52891.57,0.00,0.00,0.00,0.0
1309939200,3,23.7,12.0,16.8,16.4,52844.34,0.00,0.00,0.00,0.0
1310025600,3,20.9,11.5,15.5,14.9,52794.10,0.00,0.00,0.00,0.0
1310112000,3,22.0,11.7,15.9,15.3,52740.91,0.00,0.00,0.00,0.0
1310198400,3,18.5,11.3,14.4,12.5,52684.88,0.00,0.00,0.00,0.0
1310284800,3,20.7,11.3,15.4,13.5,52626.07,0.00,0.00,0.00,0.0
1310371200,3,16.8,11.4,13.8,10.8,52564.57,0.00,0.00,0.00,0.0
1310457600,3,17.3,11.6,14.0,11.6,52500.48,0.00,0.00,0.00,0.0
1310544000,3,17.3,12.4,14.3,11.9,52433.87,0.00,0.00,0.00,0.0
1310630400,3,17.0,11.6,13.8,11.0,52364.82,0.00,0.00,0.00,0.0
1310716800,3,17.1,11.6,14.0,11.7,52293.43,0.00,0.00,0.00,0.0
1310803200,3,18.4,12.5,15.0,13.7,52219.78,0.00,0.00,0.00,0.0
1310889600,3,18.3,12.7,14.8,13.5,52143.94,0.00,0.00,0.00,0.0
1310976000,3,20.6,11.6,16.1,15.6,52066.00,0.00,0.00,0.00,0.0
1311062400,3,22.1,13.6,17.3,16.6,51986.05,0.00,0.00,0.00,0.0
1311148800,0,25.2,12.7,18.2,17.9,51903.78,0.00,0.00,0.00,0.0
1311235200,3,23.2,12.9,16.8,16.4,51818.62,0.00,0.00,0.00,0.0
1311321600,3,22.1,13.4,16.5,15.9,51730.68,0.00,0.00,0.00,0.0
1311408000,3,19.5,12.6,15.5,14.4,51640.09,0.00,0.00,0.00,0.0
1311494400,3,19.6,12.0,14.7,13.3,51546.98,0.00,0.00,0.00,0.0
1311580800,3,19.4,12.1,15.2,13.5,51451.48,0.00,0.00,0.00,0.0
1311667200,3,20.2,12.2,15.5,14.3,51353.72,0.00,0.00,0.00,0.0
1311753600,3,22.6,12.4,16.3,16.0,51253.82,0.00,0.00,0.00,0.0
1311840000,3,21.7,12.0,15.8,15.1,51151.89,0.00,0.00,0.00,0.0
1311926400,3,20.5,11.7,15.1,14.0,51048.07,0.00,0.00,0.00,0.0
1312012800,3,20.0,12.5,15.3,14.0,50942.47,0.00,0.00,0.00,0.0
1312099200,3,19.7,12.3,15.1,14.0,50835.21,0.00,0.00,0.00,0.0
1312185600,3,19.2,11.5,14.6,13.3,50726.40,0.00,0.00,0.00,0.0
1312272000,3,20.9,11.1,15.4,14.4,50616.16,0.00,0.00,0.00,0.0
1312358400,3,21.3,12.4,16.0,14.8,50504.59,0.00,0.00,0.00,0.0
1312444800,3,18.3,13.2,15.1,13.0,50391.82,0.00,0.00,0.00,0.0
1312531200,3,20.8,13.2,15.7,15.2,50277.93,0.00,0.00,0.00,0.0
1312617600,3,19.4,13.1,15.3,14.1,50163.05,0.00,0.00,0.00,0.0
1312704000,3,18.6,13.0,15.1,13.6,50047.26,0.00,0.00,0.00,0.0
1312790400,3,19.5,12.3,15.2,13.9,49930.68,0.00,0.00,0.00,0.0
1312876800,3,20.8,12.3,15.6,14.7,49812.93,0.00,0.00,0.00,0.0
1312963200,3,20.5,12.3,15.7,14.9,49693.27,0.00,0.00,0.00,0.0
1313049600,3,19.9,13.0,15.6,14.4,49571.80,0.00,0.00,0.00,0.0
1313136000,3,19.7,12.4,15.5,14.5,49448.64,0.00,0.00,0.00,0.0
1313222400,3,21.5,12.5,16.3,15.0,49323.91,0.00,0.00,0.00,0.0
1313308800,3,21.5,12.5,16.1,14.6,49197.74,0.00,0.00,0.00,0.0
1313395200,1,21.8,12.0,16.4,15.4,49070.23,0.00,0.00,0.00,0.0
1313481600,3,19.9,12.9,15.7,14.9,48941.51,0.00,0.00,0.00,0.0
1313568000,3,19.9,12.7,15.6,14.6,48811.67,0.00,0.00,0.00,0.0
1313654400,3,19.7,12.6,15.5,14.4,48680.84,0.00,0.00,0.00,0.0
1313740800,3,18.7,12.8,14.9,13.5,48549.11,0.00,0.00,0.00,0.0
1313827200,3,18.7,12.5,14.8,13.8,48416.60,0.00,0.00,0.00,0.0
1313913600,3,19.2,12.8,15.1,14.2,48283.40,0.00,0.00,0.00,0.0
1314000000,3,20.8,12.5,15.7,15.0,48149.61,0.00,0.00,0.00,0.0
1314086400,3,25.8,13.2,18.0,18.3,48015.34,0.00,0.00,0.00,0.0
1314172800,3,22.5,13.9,17.0,16.9,47880.68,0.00,0.00,0.00,0.0
1314259200,3,21.1,14.0,16.5,16.1,47745.73,0.00,0.00,0.00,0.0
1314345600,3,21.6,13.2,16.0,15.3,47610.58,0.00,0.00,0.00,0.0
1314432000,3,20.4,13.0,15.5,14.9,47475.32,0.00,0.00,0.00,0.0
1314518400,3,21.1,12.4,15.6,15.2,47340.05,0.00,0.00,0.00,0.0
1314604800,3,21.3,12.8,16.1,14.8,47204.38,0.00,0.00,0.00,0.0
1314691200,3,20.0,12.4,15.3,14.2,47067.52,0.00,0.00,0.00,0.0
1314777600,3,20.9,12.6,15.9,15.2,46929.55,0.00,0.00,0.00,0.0
1314864000,3,24.7,11.8,17.0,16.6,46790.60,0.00,0.00,0.00,0.0
1314950400,3,25.4,12.1,17.5,17.3,46650.74,0.00,0.00,0.00,0.0
1315036800,3,20.7,12.4,15.3,14.6,46510.09,0.00,0.00,0.00,0.0
1315123200,3,19.2,11.4,14.5,13.5,46368.72,0.00,0.00,0.00,0.0
1315209600,3,18.9,10.9,13.9,12.3,46226.74,0.00,0.00,0.00,0.0
1315296000,3,23.2,11.8,16.2,15.7,46084.24,0.00,0.00,0.00,0.0
1315382400,3,25.1,11.5,16.8,16.3,45941.32,0.00,0.00,0.00,0.0
1315468800,3,20.3,10.9,14.6,13.4,45798.05,0.00,0.00,0.00,0.0
1315555200,3,21.9,12.6,16.2,15.7,45654.54,0.00,0.00,0.00,0.0
1315641600,3,21.8,13.1,17.1,16.9,45510.87,0.00,0.00,0.00,0.0
1315728000,3,21.2,13.7,16.8,16.7,45367.12,0.00,0.00,0.00,0.0
1315814400,3,20.9,13.3,15.9,15.3,45223.39,0.00,0.00,0.00,0.0
1315900800,3,20.8,12.6,15.6,15.0,45079.75,0.00,0.00,0.00,0.0
1315987200,3,18.6,13.2,15.3,14.0,44936.30,0.00,0.00,0.00,0.0
1316073600,3,18.6,12.7,15.1,13.3,44793.12,0.00,0.00,0.00,0.0
1316160000,2,21.1,12.2,16.0,14.6,44650.29,0.00,0.00,0.00,0.0
1316246400,2,22.8,11.8,16.8,16.0,44507.90,0.00,0.00,0.00,0.0
1316332800,0,26.6,11.7,18.2,17.9,44365.54,0.00,0.00,0.00,0.0
1316419200,2,29.4,13.0,19.6,19.7,44222.41,0.00,0.00,0.00,0.0
1316505600,2,28.6,13.8,19.4,19.5,44078.58,0.00,0.00,0.00,0.0
1316592000,3,26.9,12.9,18.2,18.3,43934.15,0.00,0.00,0.00,0.0
1316678400,3,24.4,13.0,17.3,17.3,43789.21,0.00,0.00,0.00,0.0
1316764800,3,25.3,13.8,17.8,18.0,43643.85,0.00,0.00,0.00,0.0
1316851200,3,17.9,13.4,15.5,14.0,43498.17,0.00,0.00,0.00,0.0
1316937600,53,18.3,14.4,16.3,15.7,43352.25,1.30,1.30,0.00,4.0
1317024000,1,21.9,11.4,16.3,15.4,43206.18,0.00,0.00,0.00,0.0
1317110400,2,26.2,12.0,18.5,18.1,43060.06,0.00,0.00,0.00,0.0
1317196800,2,29.1,14.6,20.3,20.9,42913.98,0.00,0.00,0.00,0.0
1317283200,3,21.9,14.0,17.4,17.5,42768.03,0.00,0.00,0.00,0.0
1317369600,3,20.0,14.8,16.6,15.7,42622.29,0.00,0.00,0.00,0.0
1317456000,3,20.8,15.1,17.3,16.5,42476.88,0.00,0.00,0.00,0.0
1317542400,3,19.9,14.0,16.0,15.8,42331.86,0.00,0.00,0.00,0.0
1317628800,53,17.8,12.2,15.1,13.7,42187.34,4.10,4.10,0.00,11.0
1317715200,61,17.9,13.6,15.4,14.1,42043.41,6.40,6.40,0.00,6.0
